Nos. in Cat.,New Nos.,RA-H:M:S,RA-D:M:S,Dec-D:M:S
31,1,0:29:46,7:26:32,39:09:32:N
32,2,0:29:50,7:27:32,38:45:34:N
33,3,1:40:37,20:09:17,29:32:25:N
34,4,2:27:27,36:51:37,41:39:32:N
45,5,3:33:48,53:27:04,23:22:41:N
38,6,5:12:41,78:10:12,36:11:51:N
1,7,5:20:02,80:00:33,21:45:27:N
36,8,5:20:47,80:11:42,34:08:06:N
42,9,5:23:59,80:59:40,5:34:06:S
43,10,5:24:12,81:03:00,5:26:37:S
37,11,5:37:01,84:15:12,32:11:51:N
35,12,5:54:41,88:40:09,24:33:30:N
41,13,6:35:53,98:58:12,20:33:00:S
50,14,6:51:05,102:57:28,7:57:42:S
46,15,7:31:11,112:47:42,14:19:07:S
47,16,7:44:16,116:03:58,14:50:08:S
48,17,8:02:24,120:36:00,1:16:42:S
67,18,8:36:28,129:06:57,12:36:38:N
65,19,11:07:24,166:50:54,14:16:08:N
66,20,11:08:47,167:11:39,14:12:21:N
40,21,12:11:02,182:45:30,59:23:50:N
49,22,12:17:48,184:26:58,9:16:09:N
58,23,12:26:03,186:37:23,13:02:42:N
68,24,12:27:38,186:54:33,25:30:20:S
59,25,12:30:47,187:41:38,12:52:36:N
60,26,12:32:28,188:06:53,12:46:02:N
64,27,12:45:51,191:27:38,22:52:31:N
63,28,13:04:22,196:05:30,43:12:37:N
51,29,13:20:23,200:05:48,48:24:24:N
3,30,13:21:25,202:51:19,29:32:57:N
5,31,15:06:36,226:39:04,2:57:16:N
44,32,8:27:22,126:50:30,20:31:38:N
4,33,16:09:08,242:16:56,25:55:40:S
13,34,16:33:15,248:16:56,1:30:28:S
12,35,16:34:53,248:43:10,3:5:45:S
10,36,16:44:48,251:12:06,34:40:34:S
62,37,16:47:14,251:48:24,18:45:55:S
19,38,16:48:07,252:01:45,22:59:10:S
9,39,17:05:22,256:20:36,24:21:10:S
6,40,17:14:42,261:10:39,22:59:10:S
14,41,17:25:14,261:18:29,24:21:10:S
7,42,17:38:02,264:30:24,22:59:10:S
23,43,17:42:51,265:42:50,24:21:10:S
20,44,17:48:16,267:04:05,22:31:25:S
8,45,17:49:58,267:29:30,24:21:10:S
21,46,17:50:07,267:31:35,22:31:25:S
24,47,18:01:44,270:26:00,18:26:00:S
16,48,18:05:00,271:15:03,13:51:44:S
18,49,18:06:16,271:34:03,17:13:14:S
17,50,18:07:03,271:45:48,16:14:44:S
28,51,18:09:58,272:29:30,24:57:11:S
69,52,18:16:47,274:11:46,32:31:45:S
25,53,18:17:40,274:25:00,19:05:00:S
22,54,18:21:55,275:28:39,24:57:11:S
70,55,18:28:53,277:13:16,32:31:45:S
26,56,18.32:22,278:05:25,9:38:14:S
11,57,18:38:23,279:35:43,6:31:01:S
54,58,18:40:52,280:12:55,30:44:01:S
57,59,18:45:21,281:20:08,32:46:03:N
61,60,12:10:44,182:42:05,5:42:05:N
56,61,19:08:00,287:00:01,29:48:14:N
55,62,19:26:02,291:30:26,31:26:27:S
53,63,13:02:02,195:30:26,19:22:44:N
27,64,19:49:27,297:21:41,22:04:00:N
29,65,20:15:38,303:54:29,37:11:57:N
15,66,21:18:41,319:40:19,10:40:03:N
2,67,21:21:08,320:17:00,1:47:00:S
39,68,21:23:49,320:57:10,47:25:00:N
30,69,21:27:05,321:46:18,24:19:04:S
52,70,23:14:38,348:39:27,60:22:12:N
